ts,v0
2018-09-25T22,0.0 kBTU
2018-09-25T22,0.0 kBTU
2018-09-25T22,0.0 kBTU
2018-09-25T23,0.0 kBTU
2018-09-25T23,0.0 kBTU
2018-09-25T23,0.0 kBTU
2018-09-25T23,0.0 kBTU
2018-09-26T00,0.0 kBTU
2018-09-26T00,0.0 kBTU
2018-09-26T00,0.0 kBTU
2018-09-26T00,0.0 kBTU
2018-09-26T01,0.0 kBTU
2018-09-26T01,0.0 kBTU
2018-09-26T01,0.0 kBTU
2018-09-26T01,0.0 kBTU
2018-09-26T02,0.0 kBTU
2018-09-26T02,0.0 kBTU
2018-09-26T02,0.0 kBTU
2018-09-26T02,0.0 kBTU
2018-09-26T03,0.0 kBTU
2018-09-26T03,0.0 kBTU
2018-09-26T03,0.0 kBTU
2018-09-26T03,0.0 kBTU
2018-09-26T04,0.0 kBTU
2018-09-26T04,0.0 kBTU
2018-09-26T04,0.0 kBTU
2018-09-26T04,0.0 kBTU
2018-09-26T05,0.0 kBTU
2018-09-26T05,0.0 kBTU
2018-09-26T05,0.0 kBTU
2018-09-26T05,0.0 kBTU
2018-09-26T06,0.0 kBTU
2018-09-26T06,0.0 kBTU
2018-09-26T06,0.0 kBTU
2018-09-26T06,0.0 kBTU
2018-09-26T07,0.0 kBTU
2018-09-26T07,0.0 kBTU
2018-09-26T07,0.0 kBTU
2018-09-26T07,0.0 kBTU
2018-09-26T08,0.0 kBTU
2018-09-26T08,0.0 kBTU
2018-09-26T08,0.0 kBTU
2018-09-26T08,0.0 kBTU
2018-09-26T09,0.0 kBTU
2018-09-26T09,0.0 kBTU
2018-09-26T09,0.0 kBTU
2018-09-26T09,0.0 kBTU
2018-09-26T10,0.0 kBTU
2018-09-26T10,0.0 kBTU
2018-09-26T10,0.0 kBTU
2018-09-26T10,34.15473802563477 kBTU
2018-09-26T11,34.15473802563477 kBTU
2018-09-26T11,409.44033511218265 kBTU
2018-09-26T11,341.1308590609131 kBTU
2018-09-26T11,102.4642140769043 kBTU
2018-09-26T12,341.1308590609131 kBTU
2018-09-26T12,477.74981116345214 kBTU
2018-09-26T12,306.9761210352783 kBTU
2018-09-26T12,306.9761210352783 kBTU
2018-09-26T13,68.30947605126954 kBTU
2018-09-26T13,136.61895210253908 kBTU
2018-09-26T13,375.28559708654785 kBTU
2018-09-26T13,546.0592872147217 kBTU
2018-09-26T14,0.0 kBTU
2018-09-26T14,0.0 kBTU
2018-09-26T14,238.6666449840088 kBTU
2018-09-26T14,887.1901462756348 kBTU
2018-09-26T15,375.28559708654785 kBTU
2018-09-26T15,239.08316617944337 kBTU
2018-09-26T15,443.5950731378174 kBTU
2018-09-26T15,306.9761210352783 kBTU
2018-09-26T16,682.2617181218262 kBTU
2018-09-26T16,853.03540825 kBTU
2018-09-26T16,716.8329773428956 kBTU
2018-09-26T16,887.1901462756348 kBTU
2018-09-26T17,1057.5473152083741 kBTU
2018-09-26T17,1364.939957439087 kBTU
2018-09-26T17,477.74981116345214 kBTU
2018-09-26T17,0.0 kBTU
2018-09-26T18,0.0 kBTU
2018-09-26T18,0.0 kBTU
2018-09-26T18,0.0 kBTU
2018-09-26T18,0.0 kBTU
2018-09-26T19,0.0 kBTU
2018-09-26T19,0.0 kBTU
2018-09-26T19,0.0 kBTU
2018-09-26T19,0.0 kBTU
2018-09-26T20,0.0 kBTU
2018-09-26T20,0.0 kBTU
2018-09-26T20,0.0 kBTU
2018-09-26T20,0.0 kBTU
2018-09-26T21,0.0 kBTU
2018-09-26T21,0.0 kBTU
2018-09-26T21,0.0 kBTU
2018-09-26T21,0.0 kBTU
2018-09-26T22,0.0 kBTU
2018-09-26T22,0.0 kBTU
2018-09-26T22,0.0 kBTU
2018-09-26T22,0.0 kBTU
2018-09-26T23,0.0 kBTU
2018-09-26T23,0.0 kBTU
2018-09-26T23,0.0 kBTU
2018-09-26T23,0.0 kBTU
2018-09-27T00,0.0 kBTU
2018-09-27T00,0.0 kBTU
2018-09-27T00,0.0 kBTU
2018-09-27T00,0.0 kBTU
2018-09-27T01,0.0 kBTU
2018-09-27T01,0.0 kBTU
2018-09-27T01,0.0 kBTU
2018-09-27T01,0.0 kBTU
2018-09-27T02,0.0 kBTU
2018-09-27T02,0.0 kBTU
2018-09-27T02,0.0 kBTU
2018-09-27T02,0.0 kBTU
2018-09-27T03,0.0 kBTU
2018-09-27T03,0.0 kBTU
2018-09-27T03,0.0 kBTU
2018-09-27T03,0.0 kBTU
2018-09-27T04,0.0 kBTU
2018-09-27T04,0.0 kBTU
2018-09-27T04,0.0 kBTU
2018-09-27T04,0.0 kBTU
2018-09-27T05,0.0 kBTU
2018-09-27T05,0.0 kBTU
2018-09-27T05,0.0 kBTU
2018-09-27T05,0.0 kBTU
2018-09-27T06,0.0 kBTU
2018-09-27T06,0.0 kBTU
2018-09-27T06,0.0 kBTU
2018-09-27T06,0.0 kBTU
2018-09-27T07,0.0 kBTU
2018-09-27T07,0.0 kBTU
2018-09-27T07,0.0 kBTU
2018-09-27T07,0.0 kBTU
2018-09-27T08,0.0 kBTU
2018-09-27T08,0.0 kBTU
2018-09-27T08,0.0 kBTU
2018-09-27T08,0.0 kBTU
2018-09-27T09,0.0 kBTU
2018-09-27T09,0.0 kBTU
2018-09-27T09,0.0 kBTU
2018-09-27T09,0.0 kBTU
2018-09-27T10,0.0 kBTU
2018-09-27T10,0.0 kBTU
2018-09-27T10,0.0 kBTU
2018-09-27T10,0.0 kBTU
2018-09-27T11,34.15473802563477 kBTU
2018-09-27T11,0.0 kBTU
2018-09-27T11,648.1069800961914 kBTU
2018-09-27T11,443.5950731378174 kBTU
2018-09-27T12,818.8806702243653 kBTU
2018-09-27T12,784.7259321987304 kBTU
2018-09-27T12,273.23790420507817 kBTU
2018-09-27T12,1671.9160784743651 kBTU
2018-09-27T13,2115.5111516121824 kBTU
2018-09-27T13,1296.6304813878173 kBTU
2018-09-27T13,170.35716893273926 kBTU
2018-09-27T13,0.0 kBTU
2018-09-27T14,239.08316617944337 kBTU
2018-09-27T14,409.44033511218265 kBTU
2018-09-27T14,853.03540825 kBTU
2018-09-27T14,1330.785219413452 kBTU
2018-09-27T15,1125.8567912596436 kBTU
2018-09-27T15,1092.1185744294435 kBTU
2018-09-27T15,1330.3686982180177 kBTU
2018-09-27T15,1296.6304813878173 kBTU
2018-09-27T16,921.3448843012696 kBTU
2018-09-27T16,1092.1185744294435 kBTU
2018-09-27T16,1501.1423883461914 kBTU
2018-09-27T16,1262.4757433621828 kBTU
2018-09-27T17,1637.7613404487306 kBTU
2018-09-27T17,648.523501291626 kBTU
2018-09-27T17,170.35716893273926 kBTU
2018-09-27T17,0.0 kBTU
2018-09-27T18,0.0 kBTU
2018-09-27T18,0.0 kBTU
2018-09-27T18,0.0 kBTU
2018-09-27T18,0.0 kBTU
2018-09-27T19,0.0 kBTU
2018-09-27T19,0.0 kBTU
2018-09-27T19,0.0 kBTU
2018-09-27T19,0.0 kBTU
2018-09-27T20,0.0 kBTU
2018-09-27T20,0.0 kBTU
2018-09-27T20,0.0 kBTU
2018-09-27T20,0.0 kBTU
2018-09-27T21,0.0 kBTU
2018-09-27T21,0.0 kBTU
2018-09-27T21,0.0 kBTU
2018-09-27T21,0.0 kBTU
2018-09-27T22,0.0 kBTU
2018-09-27T22,0.0 kBTU
2018-09-27T22,0.0 kBTU
2018-09-27T22,0.0 kBTU
2018-09-27T23,0.0 kBTU
2018-09-27T23,0.0 kBTU
2018-09-27T23,0.0 kBTU
2018-09-27T23,0.0 kBTU
2018-09-28T00,0.0 kBTU
2018-09-28T00,0.0 kBTU
2018-09-28T00,0.0 kBTU
2018-09-28T00,0.0 kBTU
2018-09-28T01,0.0 kBTU
2018-09-28T01,0.0 kBTU
2018-09-28T01,0.0 kBTU
2018-09-28T01,0.0 kBTU
2018-09-28T02,0.0 kBTU
2018-09-28T02,0.0 kBTU
2018-09-28T02,0.0 kBTU
2018-09-28T02,0.0 kBTU
2018-09-28T03,0.0 kBTU
2018-09-28T03,0.0 kBTU
2018-09-28T03,0.0 kBTU
2018-09-28T03,0.0 kBTU
2018-09-28T04,0.0 kBTU
2018-09-28T04,0.0 kBTU
2018-09-28T04,0.0 kBTU
2018-09-28T04,0.0 kBTU
2018-09-28T05,0.0 kBTU
2018-09-28T05,0.0 kBTU
2018-09-28T05,0.0 kBTU
2018-09-28T05,0.0 kBTU
2018-09-28T06,0.0 kBTU
2018-09-28T06,0.0 kBTU
2018-09-28T06,0.0 kBTU
2018-09-28T06,0.0 kBTU
2018-09-28T07,0.0 kBTU
2018-09-28T07,0.0 kBTU
2018-09-28T07,0.0 kBTU
2018-09-28T07,0.0 kBTU
2018-09-28T08,0.0 kBTU
2018-09-28T08,0.0 kBTU
2018-09-28T08,0.0 kBTU
2018-09-28T08,0.0 kBTU
2018-09-28T09,102.4642140769043 kBTU
2018-09-28T09,170.77369012817383 kBTU
2018-09-28T09,170.35716893273926 kBTU
2018-09-28T09,785.1424533941652 kBTU
2018-09-28T10,477.3332899680176 kBTU
2018-09-28T10,477.74981116345214 kBTU
2018-09-28T10,648.523501291626 kBTU
2018-09-28T10,1262.4757433621828 kBTU
2018-09-28T11,955.4996223269043 kBTU
2018-09-28T11,1808.1185093814697 kBTU
2018-09-28T11,1433.2494334903565 kBTU
2018-09-28T11,2320.4395797659913 kBTU
2018-09-28T12,3173.0584668205565 kBTU
2018-09-28T12,3036.856035913452 kBTU
2018-09-28T12,2627.4157008012694 kBTU
2018-09-28T12,2900.237083810913 kBTU
2018-09-28T13,2422.487272647461 kBTU
2018-09-28T13,3002.7012978878174 kBTU
2018-09-28T13,2183.8206276634523 kBTU
2018-09-28T13,2013.4634587307128 kBTU
2018-09-28T14,1023.3925771827393 kBTU
2018-09-28T14,784.7259321987304 kBTU
2018-09-28T14,1364.939957439087 kBTU
2018-09-28T14,2252.130103714722 kBTU
2018-09-28T15,2115.5111516121824 kBTU
2018-09-28T15,2285.868320544922 kBTU
2018-09-28T15,2661.570438826904 kBTU
2018-09-28T15,2320.4395797659913 kBTU
2018-09-28T16,1330.785219413452 kBTU
2018-09-28T16,579.7975040449219 kBTU
2018-09-28T16,1569.8683855928955 kBTU
2018-09-28T16,2013.0469375352784 kBTU
2018-09-28T17,238.6666449840088 kBTU
2018-09-28T17,0.0 kBTU
2018-09-28T17,0.0 kBTU
2018-09-28T17,0.0 kBTU
2018-09-28T18,0.0 kBTU
2018-09-28T18,0.0 kBTU
2018-09-28T18,0.0 kBTU
2018-09-28T18,0.0 kBTU
2018-09-28T19,0.0 kBTU
2018-09-28T19,0.0 kBTU
2018-09-28T19,0.0 kBTU
2018-09-28T19,0.0 kBTU
2018-09-28T20,0.0 kBTU
2018-09-28T20,0.0 kBTU
2018-09-28T20,0.0 kBTU
2018-09-28T20,0.0 kBTU
2018-09-28T21,0.0 kBTU
2018-09-28T21,0.0 kBTU
2018-09-28T21,0.0 kBTU
2018-09-28T21,0.0 kBTU
2018-09-28T22,0.0 kBTU
2018-09-28T22,0.0 kBTU
2018-09-28T22,0.0 kBTU
2018-09-28T22,0.0 kBTU
2018-09-28T23,0.0 kBTU
2018-09-28T23,0.0 kBTU
2018-09-28T23,0.0 kBTU
2018-09-28T23,0.0 kBTU
2018-09-29T00,0.0 kBTU
2018-09-29T00,0.0 kBTU
2018-09-29T00,0.0 kBTU
2018-09-29T00,0.0 kBTU
2018-09-29T01,0.0 kBTU
2018-09-29T01,0.0 kBTU
2018-09-29T01,0.0 kBTU
2018-09-29T01,0.0 kBTU
2018-09-29T02,0.0 kBTU
2018-09-29T02,0.0 kBTU
2018-09-29T02,0.0 kBTU
2018-09-29T02,0.0 kBTU
2018-09-29T03,0.0 kBTU
2018-09-29T03,0.0 kBTU
2018-09-29T03,0.0 kBTU
2018-09-29T03,0.0 kBTU
2018-09-29T04,0.0 kBTU
2018-09-29T04,0.0 kBTU
2018-09-29T04,0.0 kBTU
2018-09-29T04,0.0 kBTU
2018-09-29T05,0.0 kBTU
2018-09-29T05,0.0 kBTU
2018-09-29T05,0.0 kBTU
2018-09-29T05,0.0 kBTU
2018-09-29T06,0.0 kBTU
2018-09-29T06,0.0 kBTU
2018-09-29T06,0.0 kBTU
2018-09-29T06,0.0 kBTU
2018-09-29T07,0.0 kBTU
2018-09-29T07,0.0 kBTU
2018-09-29T07,0.0 kBTU
2018-09-29T07,0.0 kBTU
2018-09-29T08,0.0 kBTU
2018-09-29T08,0.0 kBTU
2018-09-29T08,0.0 kBTU
2018-09-29T08,0.0 kBTU
2018-09-29T09,0.0 kBTU
2018-09-29T09,0.0 kBTU
2018-09-29T09,0.0 kBTU
2018-09-29T09,0.0 kBTU
2018-09-29T10,0.0 kBTU
2018-09-29T10,0.0 kBTU
2018-09-29T10,0.0 kBTU
2018-09-29T10,0.0 kBTU
2018-09-29T11,0.0 kBTU
2018-09-29T11,0.0 kBTU
2018-09-29T11,0.0 kBTU
2018-09-29T11,0.0 kBTU
2018-09-29T12,0.0 kBTU
2018-09-29T12,0.0 kBTU
2018-09-29T12,0.0 kBTU
2018-09-29T12,0.0 kBTU
2018-09-29T13,0.0 kBTU
2018-09-29T13,0.0 kBTU
2018-09-29T13,0.0 kBTU
2018-09-29T13,0.0 kBTU
2018-09-29T14,0.0 kBTU
2018-09-29T14,0.0 kBTU
2018-09-29T14,0.0 kBTU
2018-09-29T14,0.0 kBTU
2018-09-29T15,0.0 kBTU
2018-09-29T15,0.0 kBTU
2018-09-29T15,0.0 kBTU
2018-09-29T15,0.0 kBTU
2018-09-29T16,0.0 kBTU
2018-09-29T16,0.0 kBTU
2018-09-29T16,0.0 kBTU
2018-09-29T16,0.0 kBTU
2018-09-29T17,0.0 kBTU
2018-09-29T17,0.0 kBTU
2018-09-29T17,0.0 kBTU
2018-09-29T17,0.0 kBTU
2018-09-29T18,0.0 kBTU
2018-09-29T18,0.0 kBTU
2018-09-29T18,0.0 kBTU
2018-09-29T18,0.0 kBTU
2018-09-29T19,0.0 kBTU
2018-09-29T19,0.0 kBTU
2018-09-29T19,0.0 kBTU
2018-09-29T19,0.0 kBTU
2018-09-29T20,0.0 kBTU
2018-09-29T20,0.0 kBTU
2018-09-29T20,0.0 kBTU
2018-09-29T20,0.0 kBTU
2018-09-29T21,0.0 kBTU
2018-09-29T21,0.0 kBTU
2018-09-29T21,0.0 kBTU
2018-09-29T21,0.0 kBTU
2018-09-29T22,0.0 kBTU
2018-09-29T22,0.0 kBTU
2018-09-29T22,0.0 kBTU
2018-09-29T22,0.0 kBTU
2018-09-29T23,0.0 kBTU
2018-09-29T23,0.0 kBTU
2018-09-29T23,0.0 kBTU
2018-09-29T23,0.0 kBTU
2018-09-30T00,0.0 kBTU
2018-09-30T00,0.0 kBTU
2018-09-30T00,0.0 kBTU
2018-09-30T00,0.0 kBTU
2018-09-30T01,0.0 kBTU
2018-09-30T01,0.0 kBTU
2018-09-30T01,0.0 kBTU
2018-09-30T01,0.0 kBTU
2018-09-30T02,0.0 kBTU
2018-09-30T02,0.0 kBTU
2018-09-30T02,0.0 kBTU
2018-09-30T02,0.0 kBTU
2018-09-30T03,0.0 kBTU
2018-09-30T03,0.0 kBTU
2018-09-30T03,0.0 kBTU
2018-09-30T03,0.0 kBTU
2018-09-30T04,0.0 kBTU
2018-09-30T04,0.0 kBTU
2018-09-30T04,0.0 kBTU
2018-09-30T04,0.0 kBTU
2018-09-30T05,0.0 kBTU
2018-09-30T05,0.0 kBTU
2018-09-30T05,0.0 kBTU
2018-09-30T05,0.0 kBTU
2018-09-30T06,0.0 kBTU
2018-09-30T06,0.0 kBTU
2018-09-30T06,0.0 kBTU
2018-09-30T06,0.0 kBTU
2018-09-30T07,0.0 kBTU
2018-09-30T07,0.0 kBTU
2018-09-30T07,0.0 kBTU
2018-09-30T07,0.0 kBTU
2018-09-30T08,0.0 kBTU
2018-09-30T08,0.0 kBTU
2018-09-30T08,0.0 kBTU
2018-09-30T08,0.0 kBTU
2018-09-30T09,0.0 kBTU
2018-09-30T09,0.0 kBTU
2018-09-30T09,0.0 kBTU
2018-09-30T09,0.0 kBTU
2018-09-30T10,0.0 kBTU
2018-09-30T10,0.0 kBTU
2018-09-30T10,0.0 kBTU
2018-09-30T10,0.0 kBTU
2018-09-30T11,0.0 kBTU
2018-09-30T11,0.0 kBTU
2018-09-30T11,0.0 kBTU
2018-09-30T11,0.0 kBTU
2018-09-30T12,0.0 kBTU
2018-09-30T12,0.0 kBTU
2018-09-30T12,0.0 kBTU
2018-09-30T12,0.0 kBTU
2018-09-30T13,0.0 kBTU
2018-09-30T13,0.0 kBTU
2018-09-30T13,0.0 kBTU
2018-09-30T13,0.0 kBTU
2018-09-30T14,0.0 kBTU
2018-09-30T14,0.0 kBTU
2018-09-30T14,0.0 kBTU
2018-09-30T14,0.0 kBTU
2018-09-30T15,0.0 kBTU
2018-09-30T15,0.0 kBTU
2018-09-30T15,0.0 kBTU
2018-09-30T15,0.0 kBTU
2018-09-30T16,0.0 kBTU
2018-09-30T16,0.0 kBTU
2018-09-30T16,0.0 kBTU
2018-09-30T16,0.0 kBTU
2018-09-30T17,0.0 kBTU
2018-09-30T17,0.0 kBTU
2018-09-30T17,0.0 kBTU
2018-09-30T17,0.0 kBTU
2018-09-30T18,0.0 kBTU
2018-09-30T18,0.0 kBTU
2018-09-30T18,0.0 kBTU
2018-09-30T18,0.0 kBTU
2018-09-30T19,0.0 kBTU
2018-09-30T19,0.0 kBTU
2018-09-30T19,0.0 kBTU
2018-09-30T19,0.0 kBTU
2018-09-30T20,0.0 kBTU
2018-09-30T20,0.0 kBTU
2018-09-30T20,0.0 kBTU
2018-09-30T20,0.0 kBTU
2018-09-30T21,0.0 kBTU
2018-09-30T21,0.0 kBTU
2018-09-30T21,0.0 kBTU
2018-09-30T21,0.0 kBTU
2018-09-30T22,0.0 kBTU
2018-09-30T22,0.0 kBTU
2018-09-30T22,0.0 kBTU
2018-09-30T22,0.0 kBTU
2018-09-30T23,0.0 kBTU
2018-09-30T23,0.0 kBTU
2018-09-30T23,0.0 kBTU
2018-09-30T23,0.0 kBTU
2018-10-01T00,0.0 kBTU
2018-10-01T00,0.0 kBTU
2018-10-01T00,0.0 kBTU
2018-10-01T00,0.0 kBTU
2018-10-01T01,0.0 kBTU
2018-10-01T01,0.0 kBTU
2018-10-01T01,0.0 kBTU
2018-10-01T01,0.0 kBTU
2018-10-01T02,0.0 kBTU
2018-10-01T02,0.0 kBTU
2018-10-01T02,0.0 kBTU
2018-10-01T02,0.0 kBTU
2018-10-01T03,0.0 kBTU
2018-10-01T03,0.0 kBTU
2018-10-01T03,0.0 kBTU
2018-10-01T03,0.0 kBTU
2018-10-01T04,0.0 kBTU
2018-10-01T04,0.0 kBTU
2018-10-01T04,0.0 kBTU
2018-10-01T04,0.0 kBTU
2018-10-01T05,0.0 kBTU
2018-10-01T05,0.0 kBTU
2018-10-01T05,0.0 kBTU
2018-10-01T05,0.0 kBTU
2018-10-01T06,0.0 kBTU
2018-10-01T06,0.0 kBTU
2018-10-01T06,0.0 kBTU
2018-10-01T06,0.0 kBTU
2018-10-01T07,0.0 kBTU
2018-10-01T07,0.0 kBTU
2018-10-01T07,0.0 kBTU
2018-10-01T07,0.0 kBTU
2018-10-01T08,0.0 kBTU
2018-10-01T08,0.0 kBTU
2018-10-01T08,0.0 kBTU
2018-10-01T08,0.0 kBTU
2018-10-01T09,0.0 kBTU
2018-10-01T09,0.0 kBTU
2018-10-01T09,0.0 kBTU
2018-10-01T09,0.0 kBTU
2018-10-01T10,0.0 kBTU
2018-10-01T10,102.4642140769043 kBTU
2018-10-01T10,511.9045491890869 kBTU
2018-10-01T10,68.30947605126954 kBTU
2018-10-01T11,0.0 kBTU
2018-10-01T11,0.0 kBTU
2018-10-01T11,0.0 kBTU
2018-10-01T11,0.0 kBTU
2018-10-01T12,0.0 kBTU
2018-10-01T12,68.30947605126954 kBTU
2018-10-01T12,238.6666449840088 kBTU
2018-10-01T12,136.61895210253908 kBTU
2018-10-01T13,170.35716893273926 kBTU
2018-10-01T13,921.3448843012696 kBTU
2018-10-01T13,1023.8090983781738 kBTU
2018-10-01T13,1364.939957439087 kBTU
2018-10-01T14,1808.1185093814697 kBTU
2018-10-01T14,1126.2733124550782 kBTU
2018-10-01T14,1740.2255545256348 kBTU
2018-10-01T14,1876.4279854327392 kBTU
2018-10-01T15,3173.4749880159916 kBTU
2018-10-01T15,3309.677418923096 kBTU
2018-10-01T15,3139.3202499903564 kBTU
2018-10-01T15,3002.7012978878174 kBTU
2018-10-01T16,2763.618131708374 kBTU
2018-10-01T16,3582.915323128174 kBTU
2018-10-01T16,3991.939137044922 kBTU
2018-10-01T16,3924.046182189087 kBTU
2018-10-01T17,4811.236328464722 kBTU
2018-10-01T17,4333.48651730127 kBTU
2018-10-01T17,3446.296371025635 kBTU
2018-10-01T17,443.5950731378174 kBTU
2018-10-01T18,0.0 kBTU
2018-10-01T18,34.15473802563477 kBTU
2018-10-01T18,0.0 kBTU
2018-10-01T18,0.0 kBTU
2018-10-01T19,0.0 kBTU
2018-10-01T19,0.0 kBTU
2018-10-01T19,0.0 kBTU
2018-10-01T19,0.0 kBTU
2018-10-01T20,0.0 kBTU
2018-10-01T20,0.0 kBTU
2018-10-01T20,0.0 kBTU
2018-10-01T20,0.0 kBTU
2018-10-01T21,0.0 kBTU
2018-10-01T21,0.0 kBTU
2018-10-01T21,0.0 kBTU
2018-10-01T21,0.0 kBTU
2018-10-01T22,0.0 kBTU
2018-10-01T22,0.0 kBTU
2018-10-01T22,0.0 kBTU
2018-10-01T22,0.0 kBTU
2018-10-01T23,0.0 kBTU
2018-10-01T23,0.0 kBTU
2018-10-01T23,0.0 kBTU
2018-10-01T23,0.0 kBTU
2018-10-02T00,0.0 kBTU
2018-10-02T00,0.0 kBTU
2018-10-02T00,0.0 kBTU
2018-10-02T00,0.0 kBTU
2018-10-02T01,0.0 kBTU
2018-10-02T01,0.0 kBTU
2018-10-02T01,0.0 kBTU
2018-10-02T01,0.0 kBTU
2018-10-02T02,0.0 kBTU
2018-10-02T02,0.0 kBTU
2018-10-02T02,0.0 kBTU
2018-10-02T02,0.0 kBTU
2018-10-02T03,0.0 kBTU
2018-10-02T03,0.0 kBTU
2018-10-02T03,0.0 kBTU
2018-10-02T03,0.0 kBTU
2018-10-02T04,0.0 kBTU
2018-10-02T04,0.0 kBTU
2018-10-02T04,0.0 kBTU
2018-10-02T04,0.0 kBTU
2018-10-02T05,0.0 kBTU
2018-10-02T05,0.0 kBTU
2018-10-02T05,0.0 kBTU
2018-10-02T05,0.0 kBTU
2018-10-02T06,0.0 kBTU
2018-10-02T06,0.0 kBTU
2018-10-02T06,0.0 kBTU
2018-10-02T06,0.0 kBTU
2018-10-02T07,0.0 kBTU
2018-10-02T07,0.0 kBTU
2018-10-02T07,0.0 kBTU
2018-10-02T07,0.0 kBTU
2018-10-02T08,0.0 kBTU
2018-10-02T08,0.0 kBTU
2018-10-02T08,0.0 kBTU
2018-10-02T08,102.04769288146973 kBTU
2018-10-02T09,102.4642140769043 kBTU
2018-10-02T09,306.9761210352783 kBTU
2018-10-02T09,0.0 kBTU
2018-10-02T09,0.0 kBTU
2018-10-02T10,341.54738025634765 kBTU
2018-10-02T10,784.7259321987304 kBTU
2018-10-02T10,1603.6066024230956 kBTU
2018-10-02T10,2217.975365689087 kBTU
2018-10-02T11,887.1901462756348 kBTU
2018-10-02T11,1296.6304813878173 kBTU
2018-10-02T11,818.8806702243653 kBTU
2018-10-02T11,1398.6781742692872 kBTU
2018-10-02T12,1467.4041715159913 kBTU
2018-10-02T12,921.3448843012696 kBTU
2018-10-02T12,887.1901462756348 kBTU
2018-10-02T12,1808.1185093814697 kBTU
2018-10-02T13,1604.0231236185302 kBTU
2018-10-02T13,1603.6066024230956 kBTU
2018-10-02T13,546.0592872147217 kBTU
2018-10-02T13,579.7975040449219 kBTU
2018-10-02T14,239.08316617944337 kBTU
2018-10-02T14,511.9045491890869 kBTU
2018-10-02T14,545.642766019287 kBTU
2018-10-02T14,546.0592872147217 kBTU
2018-10-02T15,341.1308590609131 kBTU
2018-10-02T15,306.9761210352783 kBTU
2018-10-02T15,68.30947605126954 kBTU
2018-10-02T15,682.6782393172608 kBTU
2018-10-02T16,511.9045491890869 kBTU
2018-10-02T16,204.51190695837403 kBTU
2018-10-02T16,34.15473802563477 kBTU
2018-10-02T16,204.51190695837403 kBTU
2018-10-02T17,477.74981116345214 kBTU
2018-10-02T17,170.77369012817383 kBTU
2018-10-02T17,0.0 kBTU
2018-10-02T17,0.0 kBTU
2018-10-02T18,0.0 kBTU
2018-10-02T18,0.0 kBTU
2018-10-02T18,0.0 kBTU
2018-10-02T18,0.0 kBTU
2018-10-02T19,0.0 kBTU
2018-10-02T19,0.0 kBTU
2018-10-02T19,0.0 kBTU
2018-10-02T19,0.0 kBTU
2018-10-02T20,0.0 kBTU
2018-10-02T20,0.0 kBTU
2018-10-02T20,0.0 kBTU
2018-10-02T20,0.0 kBTU
2018-10-02T21,0.0 kBTU
2018-10-02T21,0.0 kBTU
2018-10-02T21,0.0 kBTU
2018-10-02T21,0.0 kBTU
2018-10-02T22,0.0 kBTU
2018-10-02T22,0.0 kBTU
2018-10-02T22,0.0 kBTU
2018-10-02T22,0.0 kBTU
2018-10-02T23,0.0 kBTU
2018-10-02T23,0.0 kBTU
2018-10-02T23,0.0 kBTU
2018-10-02T23,0.0 kBTU
2018-10-03T00,0.0 kBTU
2018-10-03T00,0.0 kBTU
2018-10-03T00,0.0 kBTU
2018-10-03T00,0.0 kBTU
2018-10-03T01,0.0 kBTU
2018-10-03T01,0.0 kBTU
2018-10-03T01,0.0 kBTU
2018-10-03T01,0.0 kBTU
2018-10-03T02,0.0 kBTU
2018-10-03T02,0.0 kBTU
2018-10-03T02,0.0 kBTU
2018-10-03T02,0.0 kBTU
2018-10-03T03,0.0 kBTU
2018-10-03T03,0.0 kBTU
2018-10-03T03,0.0 kBTU
2018-10-03T03,0.0 kBTU
2018-10-03T04,0.0 kBTU
2018-10-03T04,0.0 kBTU
2018-10-03T04,0.0 kBTU
2018-10-03T04,0.0 kBTU
2018-10-03T05,0.0 kBTU
2018-10-03T05,0.0 kBTU
2018-10-03T05,0.0 kBTU
2018-10-03T05,0.0 kBTU
2018-10-03T06,0.0 kBTU
2018-10-03T06,0.0 kBTU
2018-10-03T06,0.0 kBTU
2018-10-03T06,0.0 kBTU
2018-10-03T07,0.0 kBTU
2018-10-03T07,0.0 kBTU
2018-10-03T07,0.0 kBTU
2018-10-03T07,0.0 kBTU
2018-10-03T08,0.0 kBTU
2018-10-03T08,0.0 kBTU
2018-10-03T08,0.0 kBTU
2018-10-03T08,0.0 kBTU
2018-10-03T09,0.0 kBTU
2018-10-03T09,34.15473802563477 kBTU
2018-10-03T09,34.15473802563477 kBTU
2018-10-03T09,102.4642140769043 kBTU
2018-10-03T10,272.8213830096435 kBTU
2018-10-03T10,546.0592872147217 kBTU
2018-10-03T10,341.1308590609131 kBTU
2018-10-03T10,272.8213830096435 kBTU
2018-10-03T11,341.1308590609131 kBTU
2018-10-03T11,477.74981116345214 kBTU
2018-10-03T11,511.9045491890869 kBTU
2018-10-03T11,1092.1185744294435 kBTU
2018-10-03T12,989.2378391571045 kBTU
2018-10-03T12,580.2140252403565 kBTU
2018-10-03T12,1160.0115292852784 kBTU
2018-10-03T12,1125.8567912596436 kBTU
2018-10-03T13,1194.5827885063475 kBTU
2018-10-03T13,1774.3802925512696 kBTU
2018-10-03T13,1466.9876503205567 kBTU
2018-10-03T13,1603.6066024230956 kBTU
2018-10-03T14,1535.7136475672608 kBTU
2018-10-03T14,1944.7374614840087 kBTU
2018-10-03T14,1706.0708165 kBTU
