ts,v0
2018-08-08T04,0.0 kBTU
2018-08-08T04,0.0 kBTU
2018-08-08T04,0.0 kBTU
2018-08-08T04,0.0 kBTU
2018-08-08T05,0.0 kBTU
2018-08-08T05,0.0 kBTU
2018-08-08T05,0.0 kBTU
2018-08-08T05,0.0 kBTU
2018-08-08T06,0.0 kBTU
2018-08-08T06,0.0 kBTU
2018-08-08T06,0.0 kBTU
2018-08-08T06,0.0 kBTU
2018-08-08T07,0.0 kBTU
2018-08-08T07,3.90625e-09 kBTU
2018-08-08T07,0.0 kBTU
2018-08-08T07,3.90625e-09 kBTU
2018-08-08T08,0.0 kBTU
2018-08-08T08,0.0 kBTU
2018-08-08T08,1.953125e-09 kBTU
2018-08-08T08,3.90625e-09 kBTU
2018-08-08T09,0.0 kBTU
2018-08-08T09,0.0 kBTU
2018-08-08T09,0.0 kBTU
2018-08-08T09,0.0 kBTU
2018-08-08T10,0.0 kBTU
2018-08-08T10,0.0 kBTU
2018-08-08T10,3.90625e-09 kBTU
2018-08-08T10,0.0 kBTU
2018-08-08T11,0.0 kBTU
2018-08-08T11,0.0 kBTU
2018-08-08T11,0.0 kBTU
2018-08-08T11,1.953125e-09 kBTU
2018-08-08T12,0.0 kBTU
2018-08-08T12,0.0 kBTU
2018-08-08T12,0.0 kBTU
2018-08-08T12,0.0 kBTU
2018-08-08T13,0.0 kBTU
2018-08-08T13,3.90625e-09 kBTU
2018-08-08T13,0.0 kBTU
2018-08-08T13,3.90625e-09 kBTU
2018-08-08T14,0.0 kBTU
2018-08-08T14,0.0 kBTU
2018-08-08T14,0.0 kBTU
2018-08-08T14,0.0 kBTU
2018-08-08T15,1.953125e-09 kBTU
2018-08-08T15,3.90625e-09 kBTU
2018-08-08T15,0.0 kBTU
2018-08-08T15,0.0 kBTU
2018-08-08T16,0.0 kBTU
2018-08-08T16,0.0 kBTU
2018-08-08T16,0.0 kBTU
2018-08-08T16,0.0 kBTU
2018-08-08T17,3.90625e-09 kBTU
2018-08-08T17,0.0 kBTU
2018-08-08T17,3.90625e-09 kBTU
2018-08-08T17,0.0 kBTU
2018-08-08T18,0.0 kBTU
2018-08-08T18,0.0 kBTU
2018-08-08T18,0.0 kBTU
2018-08-08T18,0.0 kBTU
2018-08-08T19,0.0 kBTU
2018-08-08T19,0.0 kBTU
2018-08-08T19,0.0 kBTU
2018-08-08T19,0.0 kBTU
2018-08-08T20,0.0 kBTU
2018-08-08T20,0.0 kBTU
2018-08-08T20,0.0 kBTU
2018-08-08T20,0.0 kBTU
2018-08-08T21,0.0 kBTU
2018-08-08T21,0.0 kBTU
2018-08-08T21,0.0 kBTU
2018-08-08T21,0.0 kBTU
2018-08-08T22,0.0 kBTU
2018-08-08T22,0.0 kBTU
2018-08-08T22,0.0 kBTU
2018-08-08T22,0.0 kBTU
2018-08-08T23,0.0 kBTU
2018-08-08T23,0.0 kBTU
2018-08-08T23,3.90625e-09 kBTU
2018-08-08T23,0.0 kBTU
2018-08-09T00,0.0 kBTU
2018-08-09T00,0.0 kBTU
2018-08-09T00,0.0 kBTU
2018-08-09T00,3.90625e-09 kBTU
2018-08-09T01,0.0 kBTU
2018-08-09T01,0.0 kBTU
2018-08-09T01,0.0 kBTU
2018-08-09T01,0.0 kBTU
2018-08-09T02,0.0 kBTU
2018-08-09T02,0.0 kBTU
2018-08-09T02,0.0 kBTU
2018-08-09T02,0.0 kBTU
2018-08-09T03,0.0 kBTU
2018-08-09T03,3.90625e-09 kBTU
2018-08-09T03,1.953125e-09 kBTU
2018-08-09T03,0.0 kBTU
2018-08-09T04,0.0 kBTU
2018-08-09T04,3.90625e-09 kBTU
2018-08-09T04,3.90625e-09 kBTU
2018-08-09T04,0.0 kBTU
2018-08-09T05,0.0 kBTU
2018-08-09T05,1.953125e-09 kBTU
2018-08-09T05,3.90625e-09 kBTU
2018-08-09T05,0.0 kBTU
2018-08-09T06,0.0 kBTU
2018-08-09T06,0.0 kBTU
2018-08-09T06,0.0 kBTU
2018-08-09T06,0.0 kBTU
2018-08-09T07,3.90625e-09 kBTU
2018-08-09T07,0.0 kBTU
2018-08-09T07,1.953125e-09 kBTU
2018-08-09T07,0.0 kBTU
2018-08-09T08,0.0 kBTU
2018-08-09T08,0.0 kBTU
2018-08-09T08,0.0 kBTU
2018-08-09T08,0.0 kBTU
2018-08-09T09,0.0 kBTU
2018-08-09T09,0.0 kBTU
2018-08-09T09,3.90625e-09 kBTU
2018-08-09T09,0.0 kBTU
2018-08-09T10,0.0 kBTU
2018-08-09T10,3.90625e-09 kBTU
2018-08-09T10,0.0 kBTU
2018-08-09T10,0.0 kBTU
2018-08-09T11,0.0 kBTU
2018-08-09T11,0.0 kBTU
2018-08-09T11,0.0 kBTU
2018-08-09T11,0.0 kBTU
2018-08-09T12,0.0 kBTU
2018-08-09T12,1.953125e-09 kBTU
2018-08-09T12,0.0 kBTU
2018-08-09T12,0.0 kBTU
2018-08-09T13,0.0 kBTU
2018-08-09T13,3.90625e-09 kBTU
2018-08-09T13,0.0 kBTU
2018-08-09T13,0.0 kBTU
2018-08-09T14,0.0 kBTU
2018-08-09T14,0.0 kBTU
2018-08-09T14,0.0 kBTU
2018-08-09T14,0.0 kBTU
2018-08-09T15,0.0 kBTU
2018-08-09T15,0.0 kBTU
2018-08-09T15,0.0 kBTU
2018-08-09T15,0.0 kBTU
2018-08-09T16,0.0 kBTU
2018-08-09T16,0.0 kBTU
2018-08-09T16,0.0 kBTU
2018-08-09T16,0.0 kBTU
2018-08-09T17,0.0 kBTU
2018-08-09T17,0.0 kBTU
2018-08-09T17,0.0 kBTU
2018-08-09T17,0.0 kBTU
2018-08-09T18,0.0 kBTU
2018-08-09T18,0.0 kBTU
2018-08-09T18,0.0 kBTU
2018-08-09T18,0.0 kBTU
2018-08-09T19,0.0 kBTU
2018-08-09T19,0.0 kBTU
2018-08-09T19,0.0 kBTU
2018-08-09T19,0.0 kBTU
2018-08-09T20,0.0 kBTU
2018-08-09T20,0.0 kBTU
2018-08-09T20,0.0 kBTU
2018-08-09T20,0.0 kBTU
2018-08-09T21,0.0 kBTU
2018-08-09T21,0.0 kBTU
2018-08-09T21,0.0 kBTU
2018-08-09T21,0.0 kBTU
2018-08-09T22,0.0 kBTU
2018-08-09T22,0.0 kBTU
2018-08-09T22,0.0 kBTU
2018-08-09T22,0.0 kBTU
2018-08-09T23,0.0 kBTU
2018-08-09T23,0.0 kBTU
2018-08-09T23,0.0 kBTU
2018-08-09T23,0.0 kBTU
2018-08-10T00,0.0 kBTU
2018-08-10T00,0.0 kBTU
2018-08-10T00,0.0 kBTU
2018-08-10T00,0.0 kBTU
2018-08-10T01,0.0 kBTU
2018-08-10T01,0.0 kBTU
2018-08-10T01,0.0 kBTU
2018-08-10T01,0.0 kBTU
2018-08-10T02,0.0 kBTU
2018-08-10T02,0.0 kBTU
2018-08-10T02,0.0 kBTU
2018-08-10T02,0.0 kBTU
2018-08-10T03,0.0 kBTU
2018-08-10T03,0.0 kBTU
2018-08-10T03,0.0 kBTU
2018-08-10T03,0.0 kBTU
2018-08-10T04,0.0 kBTU
2018-08-10T04,0.0 kBTU
2018-08-10T04,0.0 kBTU
2018-08-10T04,0.0 kBTU
2018-08-10T05,0.0 kBTU
2018-08-10T05,0.0 kBTU
2018-08-10T05,0.0 kBTU
2018-08-10T05,0.0 kBTU
2018-08-10T06,0.0 kBTU
2018-08-10T06,0.0 kBTU
2018-08-10T06,0.0 kBTU
2018-08-10T06,0.0 kBTU
2018-08-10T07,0.0 kBTU
2018-08-10T07,0.0 kBTU
2018-08-10T07,0.0 kBTU
2018-08-10T07,0.0 kBTU
2018-08-10T08,0.0 kBTU
2018-08-10T08,0.0 kBTU
2018-08-10T08,3.90625e-09 kBTU
2018-08-10T08,0.0 kBTU
2018-08-10T09,1.953125e-09 kBTU
2018-08-10T09,0.0 kBTU
2018-08-10T09,0.0 kBTU
2018-08-10T09,0.0 kBTU
2018-08-10T10,0.0 kBTU
2018-08-10T10,0.0 kBTU
2018-08-10T10,0.0 kBTU
2018-08-10T10,3.90625e-09 kBTU
2018-08-10T11,0.0 kBTU
2018-08-10T11,0.0 kBTU
2018-08-10T11,0.0 kBTU
2018-08-10T11,0.0 kBTU
2018-08-10T12,0.0 kBTU
2018-08-10T12,0.0 kBTU
2018-08-10T12,3.90625e-09 kBTU
2018-08-10T12,0.0 kBTU
2018-08-10T13,0.0 kBTU
2018-08-10T13,0.0 kBTU
2018-08-10T13,0.0 kBTU
2018-08-10T13,0.0 kBTU
2018-08-10T14,0.0 kBTU
2018-08-10T14,1.953125e-09 kBTU
2018-08-10T14,0.0 kBTU
2018-08-10T14,0.0 kBTU
2018-08-10T15,0.0 kBTU
2018-08-10T15,3.90625e-09 kBTU
2018-08-10T15,0.0 kBTU
2018-08-10T15,5.859375e-09 kBTU
2018-08-10T16,0.0 kBTU
2018-08-10T16,3.90625e-09 kBTU
2018-08-10T16,0.0 kBTU
2018-08-10T16,0.0 kBTU
2018-08-10T17,3.90625e-09 kBTU
2018-08-10T17,5.859375e-09 kBTU
2018-08-10T17,0.0 kBTU
2018-08-10T17,0.0 kBTU
2018-08-10T18,0.0 kBTU
2018-08-10T18,0.0 kBTU
2018-08-10T18,3.90625e-09 kBTU
2018-08-10T18,0.0 kBTU
2018-08-10T19,0.0 kBTU
2018-08-10T19,0.0 kBTU
2018-08-10T19,0.0 kBTU
2018-08-10T19,0.0 kBTU
2018-08-10T20,0.0 kBTU
2018-08-10T20,0.0 kBTU
2018-08-10T20,0.0 kBTU
2018-08-10T20,0.0 kBTU
2018-08-10T21,0.0 kBTU
2018-08-10T21,0.0 kBTU
2018-08-10T21,0.0 kBTU
2018-08-10T21,0.0 kBTU
2018-08-10T22,0.0 kBTU
2018-08-10T22,1.953125e-09 kBTU
2018-08-10T22,0.0 kBTU
2018-08-10T22,0.0 kBTU
2018-08-10T23,0.0 kBTU
2018-08-10T23,0.0 kBTU
2018-08-10T23,0.0 kBTU
2018-08-10T23,0.0 kBTU
2018-08-11T00,0.0 kBTU
2018-08-11T00,0.0 kBTU
2018-08-11T00,0.0 kBTU
2018-08-11T00,3.90625e-09 kBTU
2018-08-11T01,0.0 kBTU
2018-08-11T01,0.0 kBTU
2018-08-11T01,0.0 kBTU
2018-08-11T01,0.0 kBTU
2018-08-11T02,0.0 kBTU
2018-08-11T02,0.0 kBTU
2018-08-11T02,0.0 kBTU
2018-08-11T02,0.0 kBTU
2018-08-11T03,0.0 kBTU
2018-08-11T03,0.0 kBTU
2018-08-11T03,3.90625e-09 kBTU
2018-08-11T03,0.0 kBTU
2018-08-11T04,0.0 kBTU
2018-08-11T04,0.0 kBTU
2018-08-11T04,0.0 kBTU
2018-08-11T04,0.0 kBTU
2018-08-11T05,0.0 kBTU
2018-08-11T05,0.0 kBTU
2018-08-11T05,1.953125e-09 kBTU
2018-08-11T05,3.90625e-09 kBTU
2018-08-11T06,0.0 kBTU
2018-08-11T06,0.0 kBTU
2018-08-11T06,0.0 kBTU
2018-08-11T06,7.8125e-09 kBTU
2018-08-11T07,0.0 kBTU
2018-08-11T07,0.0 kBTU
2018-08-11T07,0.0 kBTU
2018-08-11T07,0.0 kBTU
2018-08-11T08,0.0 kBTU
2018-08-11T08,0.0 kBTU
2018-08-11T08,0.0 kBTU
2018-08-11T08,0.0 kBTU
2018-08-11T09,0.0 kBTU
2018-08-11T09,0.0 kBTU
2018-08-11T09,0.0 kBTU
2018-08-11T09,0.0 kBTU
2018-08-11T10,0.0 kBTU
2018-08-11T10,0.0 kBTU
2018-08-11T10,0.0 kBTU
2018-08-11T10,0.0 kBTU
2018-08-11T11,0.0 kBTU
2018-08-11T11,0.0 kBTU
2018-08-11T11,0.0 kBTU
2018-08-11T11,0.0 kBTU
2018-08-11T12,3.90625e-09 kBTU
2018-08-11T12,3.90625e-09 kBTU
2018-08-11T12,0.0 kBTU
2018-08-11T12,0.0 kBTU
2018-08-11T13,0.0 kBTU
2018-08-11T13,0.0 kBTU
2018-08-11T13,3.90625e-09 kBTU
2018-08-11T13,1.953125e-09 kBTU
2018-08-11T14,0.0 kBTU
2018-08-11T14,0.0 kBTU
2018-08-11T14,0.0 kBTU
2018-08-11T14,0.0 kBTU
2018-08-11T15,0.0 kBTU
2018-08-11T15,0.0 kBTU
2018-08-11T15,0.0 kBTU
2018-08-11T15,0.0 kBTU
2018-08-11T16,0.0 kBTU
2018-08-11T16,0.0 kBTU
2018-08-11T16,0.0 kBTU
2018-08-11T16,0.0 kBTU
2018-08-11T17,0.0 kBTU
2018-08-11T17,0.0 kBTU
2018-08-11T17,0.0 kBTU
2018-08-11T17,0.0 kBTU
2018-08-11T18,0.0 kBTU
2018-08-11T18,0.0 kBTU
2018-08-11T18,3.90625e-09 kBTU
2018-08-11T18,0.0 kBTU
2018-08-11T19,0.0 kBTU
2018-08-11T19,3.90625e-09 kBTU
2018-08-11T19,0.0 kBTU
2018-08-11T19,0.0 kBTU
2018-08-11T20,0.0 kBTU
2018-08-11T20,0.0 kBTU
2018-08-11T20,0.0 kBTU
2018-08-11T20,0.0 kBTU
2018-08-11T21,0.0 kBTU
2018-08-11T21,0.0 kBTU
2018-08-11T21,0.0 kBTU
2018-08-11T21,0.0 kBTU
2018-08-11T22,0.0 kBTU
2018-08-11T22,0.0 kBTU
2018-08-11T22,0.0 kBTU
2018-08-11T22,0.0 kBTU
2018-08-11T23,0.0 kBTU
2018-08-11T23,0.0 kBTU
2018-08-11T23,0.0 kBTU
2018-08-11T23,0.0 kBTU
2018-08-12T00,0.0 kBTU
2018-08-12T00,0.0 kBTU
2018-08-12T00,0.0 kBTU
2018-08-12T00,0.0 kBTU
2018-08-12T01,0.0 kBTU
2018-08-12T01,1.953125e-09 kBTU
2018-08-12T01,0.0 kBTU
2018-08-12T01,0.0 kBTU
2018-08-12T02,3.90625e-09 kBTU
2018-08-12T02,0.0 kBTU
2018-08-12T02,0.0 kBTU
2018-08-12T02,0.0 kBTU
2018-08-12T03,0.0 kBTU
2018-08-12T03,3.90625e-09 kBTU
2018-08-12T03,1.953125e-09 kBTU
2018-08-12T03,0.0 kBTU
2018-08-12T04,0.0 kBTU
2018-08-12T04,0.0 kBTU
2018-08-12T04,3.90625e-09 kBTU
2018-08-12T04,0.0 kBTU
2018-08-12T05,3.90625e-09 kBTU
2018-08-12T05,0.0 kBTU
2018-08-12T05,0.0 kBTU
2018-08-12T05,0.0 kBTU
2018-08-12T06,0.0 kBTU
2018-08-12T06,0.0 kBTU
2018-08-12T06,1.953125e-09 kBTU
2018-08-12T06,0.0 kBTU
2018-08-12T07,0.0 kBTU
2018-08-12T07,0.0 kBTU
2018-08-12T07,0.0 kBTU
2018-08-12T07,0.0 kBTU
2018-08-12T08,0.0 kBTU
2018-08-12T08,0.0 kBTU
2018-08-12T08,0.0 kBTU
2018-08-12T08,0.0 kBTU
2018-08-12T09,0.0 kBTU
2018-08-12T09,0.0 kBTU
2018-08-12T09,0.0 kBTU
2018-08-12T09,0.0 kBTU
2018-08-12T10,0.0 kBTU
2018-08-12T10,0.0 kBTU
2018-08-12T10,0.0 kBTU
2018-08-12T10,0.0 kBTU
2018-08-12T11,3.90625e-09 kBTU
2018-08-12T11,0.0 kBTU
2018-08-12T11,0.0 kBTU
2018-08-12T11,0.0 kBTU
2018-08-12T12,0.0 kBTU
2018-08-12T12,0.0 kBTU
2018-08-12T12,0.0 kBTU
2018-08-12T12,0.0 kBTU
2018-08-12T13,0.0 kBTU
2018-08-12T13,0.0 kBTU
2018-08-12T13,0.0 kBTU
2018-08-12T13,0.0 kBTU
2018-08-12T14,0.0 kBTU
2018-08-12T14,0.0 kBTU
2018-08-12T14,0.0 kBTU
2018-08-12T14,0.0 kBTU
2018-08-12T15,0.0 kBTU
2018-08-12T15,0.0 kBTU
2018-08-12T15,0.0 kBTU
2018-08-12T15,0.0 kBTU
2018-08-12T16,0.0 kBTU
2018-08-12T16,0.0 kBTU
2018-08-12T16,0.0 kBTU
2018-08-12T16,0.0 kBTU
2018-08-12T17,0.0 kBTU
2018-08-12T17,0.0 kBTU
2018-08-12T17,0.0 kBTU
2018-08-12T17,0.0 kBTU
2018-08-12T18,0.0 kBTU
2018-08-12T18,0.0 kBTU
2018-08-12T18,0.0 kBTU
2018-08-12T18,0.0 kBTU
2018-08-12T19,0.0 kBTU
2018-08-12T19,0.0 kBTU
2018-08-12T19,0.0 kBTU
2018-08-12T19,5.859375e-09 kBTU
2018-08-12T20,0.0 kBTU
2018-08-12T20,7.8125e-09 kBTU
2018-08-12T20,5.859375e-09 kBTU
2018-08-12T20,5.859375e-09 kBTU
2018-08-12T21,7.8125e-09 kBTU
2018-08-12T21,5.859375e-09 kBTU
2018-08-12T21,1.3671875e-08 kBTU
2018-08-12T21,5.859375e-09 kBTU
2018-08-12T22,1.171875e-08 kBTU
2018-08-12T22,9.765625e-09 kBTU
2018-08-12T22,9.765625e-09 kBTU
2018-08-12T22,9.765625e-09 kBTU
2018-08-12T23,1.3671875e-08 kBTU
2018-08-12T23,5.859375e-09 kBTU
2018-08-12T23,1.3671875e-08 kBTU
2018-08-12T23,5.859375e-09 kBTU
2018-08-13T00,9.765625e-09 kBTU
2018-08-13T00,9.765625e-09 kBTU
2018-08-13T00,7.8125e-09 kBTU
2018-08-13T00,9.765625e-09 kBTU
2018-08-13T01,1.171875e-08 kBTU
2018-08-13T01,5.859375e-09 kBTU
2018-08-13T01,1.3671875e-08 kBTU
2018-08-13T01,5.859375e-09 kBTU
2018-08-13T02,9.765625e-09 kBTU
2018-08-13T02,9.765625e-09 kBTU
2018-08-13T02,7.8125e-09 kBTU
2018-08-13T02,5.859375e-09 kBTU
2018-08-13T03,5.859375e-09 kBTU
2018-08-13T03,9.765625e-09 kBTU
2018-08-13T03,9.765625e-09 kBTU
2018-08-13T03,7.8125e-09 kBTU
2018-08-13T04,5.859375e-09 kBTU
2018-08-13T04,7.8125e-09 kBTU
2018-08-13T04,7.8125e-09 kBTU
2018-08-13T04,5.859375e-09 kBTU
2018-08-13T05,7.8125e-09 kBTU
2018-08-13T05,9.765625e-09 kBTU
2018-08-13T05,5.859375e-09 kBTU
2018-08-13T05,9.765625e-09 kBTU
2018-08-13T06,5.859375e-09 kBTU
2018-08-13T06,9.765625e-09 kBTU
2018-08-13T06,9.765625e-09 kBTU
2018-08-13T06,7.8125e-09 kBTU
2018-08-13T07,9.765625e-09 kBTU
2018-08-13T07,9.765625e-09 kBTU
2018-08-13T07,1.3671875e-08 kBTU
2018-08-13T07,1.171875e-08 kBTU
2018-08-13T08,9.765625e-09 kBTU
2018-08-13T08,1.171875e-08 kBTU
2018-08-13T08,9.765625e-09 kBTU
2018-08-13T08,9.765625e-09 kBTU
2018-08-13T09,1.3671875e-08 kBTU
2018-08-13T09,5.859375e-09 kBTU
2018-08-13T09,1.3671875e-08 kBTU
2018-08-13T09,9.765625e-09 kBTU
2018-08-13T10,9.765625e-09 kBTU
2018-08-13T10,1.5625e-08 kBTU
2018-08-13T10,9.765625e-09 kBTU
2018-08-13T10,9.765625e-09 kBTU
2018-08-13T11,9.765625e-09 kBTU
2018-08-13T11,9.765625e-09 kBTU
2018-08-13T11,1.3671875e-08 kBTU
2018-08-13T11,1.171875e-08 kBTU
2018-08-13T12,9.765625e-09 kBTU
2018-08-13T12,9.765625e-09 kBTU
2018-08-13T12,1.3671875e-08 kBTU
2018-08-13T12,1.5625e-08 kBTU
2018-08-13T13,9.765625e-09 kBTU
2018-08-13T13,9.765625e-09 kBTU
2018-08-13T13,1.3671875e-08 kBTU
2018-08-13T13,9.765625e-09 kBTU
2018-08-13T14,9.765625e-09 kBTU
2018-08-13T14,1.171875e-08 kBTU
2018-08-13T14,1.3671875e-08 kBTU
2018-08-13T14,9.765625e-09 kBTU
2018-08-13T15,1.5625e-08 kBTU
2018-08-13T15,9.765625e-09 kBTU
2018-08-13T15,1.3671875e-08 kBTU
2018-08-13T15,1.171875e-08 kBTU
2018-08-13T16,1.3671875e-08 kBTU
2018-08-13T16,1.3671875e-08 kBTU
2018-08-13T16,9.765625e-09 kBTU
2018-08-13T16,9.765625e-09 kBTU
2018-08-13T17,1.171875e-08 kBTU
2018-08-13T17,1.5625e-08 kBTU
2018-08-13T17,9.765625e-09 kBTU
2018-08-13T17,9.765625e-09 kBTU
2018-08-13T18,1.3671875e-08 kBTU
2018-08-13T18,9.765625e-09 kBTU
2018-08-13T18,9.765625e-09 kBTU
2018-08-13T18,1.3671875e-08 kBTU
2018-08-13T19,9.765625e-09 kBTU
2018-08-13T19,9.765625e-09 kBTU
2018-08-13T19,9.765625e-09 kBTU
2018-08-13T19,9.765625e-09 kBTU
2018-08-13T20,1.171875e-08 kBTU
2018-08-13T20,9.765625e-09 kBTU
2018-08-13T20,9.765625e-09 kBTU
2018-08-13T20,9.765625e-09 kBTU
2018-08-13T21,1.3671875e-08 kBTU
2018-08-13T21,9.765625e-09 kBTU
2018-08-13T21,9.765625e-09 kBTU
2018-08-13T21,1.171875e-08 kBTU
2018-08-13T22,1.3671875e-08 kBTU
2018-08-13T22,9.765625e-09 kBTU
2018-08-13T22,1.5625e-08 kBTU
2018-08-13T22,9.765625e-09 kBTU
2018-08-13T23,1.3671875e-08 kBTU
2018-08-13T23,1.171875e-08 kBTU
2018-08-13T23,9.765625e-09 kBTU
2018-08-13T23,9.765625e-09 kBTU
2018-08-14T00,1.3671875e-08 kBTU
2018-08-14T00,9.765625e-09 kBTU
2018-08-14T00,9.765625e-09 kBTU
2018-08-14T00,1.3671875e-08 kBTU
2018-08-14T01,7.8125e-09 kBTU
2018-08-14T01,1.3671875e-08 kBTU
2018-08-14T01,9.765625e-09 kBTU
2018-08-14T01,9.765625e-09 kBTU
2018-08-14T02,1.3671875e-08 kBTU
2018-08-14T02,9.765625e-09 kBTU
2018-08-14T02,9.765625e-09 kBTU
2018-08-14T02,1.171875e-08 kBTU
2018-08-14T03,9.765625e-09 kBTU
2018-08-14T03,9.765625e-09 kBTU
2018-08-14T03,7.8125e-09 kBTU
2018-08-14T03,1.3671875e-08 kBTU
2018-08-14T04,7.8125e-09 kBTU
2018-08-14T04,1.3671875e-08 kBTU
2018-08-14T04,5.859375e-09 kBTU
2018-08-14T04,1.3671875e-08 kBTU
2018-08-14T05,5.859375e-09 kBTU
2018-08-14T05,1.3671875e-08 kBTU
2018-08-14T05,9.765625e-09 kBTU
2018-08-14T05,9.765625e-09 kBTU
2018-08-14T06,1.171875e-08 kBTU
2018-08-14T06,1.171875e-08 kBTU
2018-08-14T06,9.765625e-09 kBTU
2018-08-14T06,1.3671875e-08 kBTU
2018-08-14T07,1.3671875e-08 kBTU
2018-08-14T07,9.765625e-09 kBTU
2018-08-14T07,1.3671875e-08 kBTU
2018-08-14T07,9.765625e-09 kBTU
2018-08-14T08,1.171875e-08 kBTU
2018-08-14T08,1.3671875e-08 kBTU
2018-08-14T08,1.5625e-08 kBTU
2018-08-14T08,1.171875e-08 kBTU
2018-08-14T09,9.765625e-09 kBTU
2018-08-14T09,1.171875e-08 kBTU
2018-08-14T09,1.171875e-08 kBTU
2018-08-14T09,1.3671875e-08 kBTU
2018-08-14T10,1.3671875e-08 kBTU
2018-08-14T10,1.171875e-08 kBTU
2018-08-14T10,1.3671875e-08 kBTU
2018-08-14T10,9.765625e-09 kBTU
2018-08-14T11,1.171875e-08 kBTU
2018-08-14T11,3.90625e-09 kBTU
2018-08-14T11,1.953125e-09 kBTU
2018-08-14T11,0.0 kBTU
2018-08-14T12,0.0 kBTU
2018-08-14T12,0.0 kBTU
2018-08-14T12,0.0 kBTU
2018-08-14T12,0.0 kBTU
2018-08-14T13,0.0 kBTU
2018-08-14T13,0.0 kBTU
2018-08-14T13,0.0 kBTU
2018-08-14T13,0.0 kBTU
2018-08-14T14,0.0 kBTU
2018-08-14T14,0.0 kBTU
2018-08-14T14,0.0 kBTU
2018-08-14T14,0.0 kBTU
2018-08-14T15,0.0 kBTU
2018-08-14T15,0.0 kBTU
2018-08-14T15,0.0 kBTU
2018-08-14T15,0.0 kBTU
2018-08-14T16,0.0 kBTU
2018-08-14T16,0.0 kBTU
2018-08-14T16,3.90625e-09 kBTU
2018-08-14T16,3.90625e-09 kBTU
2018-08-14T17,0.0 kBTU
2018-08-14T17,0.0 kBTU
2018-08-14T17,1.953125e-09 kBTU
2018-08-14T17,3.90625e-09 kBTU
2018-08-14T18,0.0 kBTU
2018-08-14T18,0.0 kBTU
2018-08-14T18,0.0 kBTU
2018-08-14T18,0.0 kBTU
2018-08-14T19,0.0 kBTU
2018-08-14T19,0.0 kBTU
2018-08-14T19,0.0 kBTU
2018-08-14T19,0.0 kBTU
2018-08-14T20,0.0 kBTU
2018-08-14T20,0.0 kBTU
2018-08-14T20,0.0 kBTU
2018-08-14T20,0.0 kBTU
2018-08-14T21,0.0 kBTU
2018-08-14T21,0.0 kBTU
2018-08-14T21,0.0 kBTU
2018-08-14T21,0.0 kBTU
2018-08-14T22,0.0 kBTU
2018-08-14T22,0.0 kBTU
2018-08-14T22,0.0 kBTU
2018-08-14T22,0.0 kBTU
2018-08-14T23,0.0 kBTU
2018-08-14T23,0.0 kBTU
2018-08-14T23,0.0 kBTU
2018-08-14T23,0.0 kBTU
2018-08-15T00,0.0 kBTU
2018-08-15T00,0.0 kBTU
2018-08-15T00,0.0 kBTU
2018-08-15T00,0.0 kBTU
2018-08-15T01,0.0 kBTU
2018-08-15T01,0.0 kBTU
2018-08-15T01,0.0 kBTU
2018-08-15T01,0.0 kBTU
2018-08-15T02,0.0 kBTU
2018-08-15T02,0.0 kBTU
2018-08-15T02,0.0 kBTU
2018-08-15T02,0.0 kBTU
2018-08-15T03,0.0 kBTU
2018-08-15T03,0.0 kBTU
2018-08-15T03,0.0 kBTU
2018-08-15T03,0.0 kBTU
2018-08-15T04,0.0 kBTU
2018-08-15T04,0.0 kBTU
2018-08-15T04,0.0 kBTU
2018-08-15T04,0.0 kBTU
2018-08-15T05,0.0 kBTU
2018-08-15T05,0.0 kBTU
2018-08-15T05,0.0 kBTU
2018-08-15T05,0.0 kBTU
2018-08-15T06,0.0 kBTU
2018-08-15T06,0.0 kBTU
2018-08-15T06,0.0 kBTU
2018-08-15T06,0.0 kBTU
2018-08-15T07,0.0 kBTU
2018-08-15T07,0.0 kBTU
2018-08-15T07,0.0 kBTU
2018-08-15T07,0.0 kBTU
2018-08-15T08,0.0 kBTU
2018-08-15T08,0.0 kBTU
2018-08-15T08,0.0 kBTU
2018-08-15T08,0.0 kBTU
2018-08-15T09,0.0 kBTU
2018-08-15T09,0.0 kBTU
2018-08-15T09,3.90625e-09 kBTU
2018-08-15T09,0.0 kBTU
2018-08-15T10,0.0 kBTU
2018-08-15T10,0.0 kBTU
2018-08-15T10,0.0 kBTU
2018-08-15T10,0.0 kBTU
2018-08-15T11,0.0 kBTU
2018-08-15T11,0.0 kBTU
2018-08-15T11,3.90625e-09 kBTU
2018-08-15T11,0.0 kBTU
2018-08-15T12,0.0 kBTU
2018-08-15T12,0.0 kBTU
2018-08-15T12,0.0 kBTU
2018-08-15T12,0.0 kBTU
2018-08-15T13,0.0 kBTU
2018-08-15T13,0.0 kBTU
2018-08-15T13,0.0 kBTU
2018-08-15T13,0.0 kBTU
2018-08-15T14,0.0 kBTU
2018-08-15T14,0.0 kBTU
2018-08-15T14,0.0 kBTU
2018-08-15T14,0.0 kBTU
2018-08-15T15,0.0 kBTU
2018-08-15T15,0.0 kBTU
2018-08-15T15,0.0 kBTU
2018-08-15T15,0.0 kBTU
2018-08-15T16,0.0 kBTU
2018-08-15T16,0.0 kBTU
2018-08-15T16,0.0 kBTU
2018-08-15T16,0.0 kBTU
2018-08-15T17,0.0 kBTU
2018-08-15T17,1.953125e-09 kBTU
